Date,In-game Date,Activity,Season,Weather,Luck,Time Spent (in minutes),Gold on Hand,Primary Activity Gold,Non-Activity Gold,Expenses,Net Activity Income,Pickaxe,Axe,Sword,Hoe,Scythe,Pan,Rod,Tackle,Farming Lvl.,Fishing Lvl.,Mining Lvl.,Foraging Lvl.,Fighting Lvl.
1/6/26,"Day 1, Year 1",Farming,Fall,Sunny,Very Displeased,12:00:00,"23,909.00",455,0,"5,720.00","-5,265.00",Copper,Copper,Rusty,Base,Base,None,Training,None,8,2,3,3,1
1/6/26,"Day 2, Year 1",Farming,Fall,Cloudy,Very Happy,5:10:00,"18,644.00",675,0,"1,520.00",-845,Copper,Copper,Rusty,Base,Base,None,Training,None,8,2,3,3,1
1/6/26,"Day 3, Year 1",Farming,Fall,Sunny,Annoyed/Mildly Perturbed,3:10:00,"17,799.00",574,0,0,574,Copper,Copper,Rusty,Base,Base,None,Training,None,8,2,3,3,1
1/6/26,"Day 4, Year 1",Farming,Fall,Sunny,Neutral,3:40:00,"18,373.00",973,0,0,973,Copper,Copper,Rusty,Base,Base,None,Training,None,8,2,3,3,1
1/6/26,"Day 5, Year 1",Farming,Fall,Cloudy,Annoyed/Mildly Perturbed,5:00:00,"19,346.00","2,126.00",0,750,"1,376.00",Copper,Copper,Rusty,Base,Base,None,Training,None,8,2,3,3,1
1/6/26,"Day 6, Year 1",Farming,Fall,Cloudy,Neutral,4:10:00,"20,722.00","2,698.00",0,0,"2,698.00",Copper,Copper,Rusty,Base,Base,None,Training,None,8,2,3,3,1
1/6/26,"Day 7, Year 1",Farming,Fall,Sunny,Annoyed/Mildly Perturbed,4:00:00,"23,420.00","1,291.00",0,0,"1,291.00",Copper,Copper,Rusty,Base,Base,None,Training,None,8,2,3,3,1
1/6/26,"Day 8, Year 1",Farming,Fall,Cloudy,Neutral,4:00:00,"24,711.00","1,035.00",0,0,"1,035.00",Copper,Copper,Rusty,Base,Base,None,Training,None,8,2,3,3,1
1/6/26,"Day 9, Year 1",Farming,Fall,Sunny,Very Displeased,3:40:00,"25,746.00","2,387.00",0,750,"1,637.00",Copper,Copper,Rusty,Base,Base,None,Training,None,8,2,3,3,1
1/6/26,"Day 10, Year 1",Farming,Fall,Cloudy,Good Humor,3:30:00,"27,383.00","1,399.00",0,0,"1,399.00",Copper,Copper,Rusty,Base,Base,None,Training,None,8,2,3,3,1
1/6/26,"Day 11, Year 1",Farming,Fall,Rainy,Annoyed/Mildly Perturbed,2:30:00,"28,782.00","5,002.00",0,660,"4,342.00",Copper,Copper,Rusty,Base,Base,None,Training,None,8,2,3,3,1
1/6/26,"Day 12, Year 1",Farming,Fall,Cloudy,Annoyed/Mildly Perturbed,4:10:00,"33,124.00","4,044.00",0,"5,780.00","-1,736.00",Copper,Copper,Rusty,Base,Base,None,Training,None,9,2,3,3,1
1/6/26,"Day 13, Year 1",Farming,Fall,Sunny,Good Humor,1:20:00,"31,388.00","1,423.00",0,0,"1,423.00",Copper,Copper,Rusty,Base,Base,None,Training,None,9,2,3,3,1
1/6/26,"Day 14, Year 1",Farming,Fall,Sunny,Neutral,5:40:00,"32,811.00","14,625.00",0,"1,230.00","13,395.00",Copper,Copper,Rusty,Base,Base,None,Training,None,9,2,3,3,1
1/6/26,"Day 15, Year 1",Farming,Fall,Cloudy,Very Happy,5:10:00,"46,206.00","3,543.00",0,0,"3,543.00",Copper,Copper,Rusty,Base,Base,None,Training,None,9,2,3,3,1
1/6/26,"Day 16, Year 1",Farming,Fall,Sunny,Good Humor,3:10:00,"49,749.00","2,781.00",0,0,"2,781.00",Copper,Copper,Rusty,Base,Base,None,Training,None,9,2,3,3,1
1/6/26,"Day 17, Year 1",Farming,Fall,Sunny,Good Humor,3:20:00,"52,530.00","1,677.00",0,0,"1,677.00",Copper,Copper,Rusty,Base,Base,None,Training,None,9,2,3,3,1
1/6/26,"Day 18, Year 1",Farming,Fall,Cloudy,Neutral,3:20:00,"54,207.00","3,399.00",0,0,"3,399.00",Copper,Copper,Rusty,Base,Base,None,Training,None,9,2,3,3,1
1/9/26,"Day 19, Year 1",Farming,Fall,Sunny,Annoyed/Mildly Perturbed,3:40:00,"57,606.00","3,882.00",0,0,"3,882.00",Copper,Copper,Rusty,Base,Base,None,Training,None,9,2,3,4,1
1/9/26,"Day 20, Year 1",Farming,Fall,Sunny,Annoyed/Mildly Perturbed,3:40:00,"61,488.00","1,683.00",0,0,"1,683.00",Copper,Copper,Rusty,Base,Base,None,Training,None,9,2,3,4,1
1/9/26,"Day 21, Year 1",Farming,Fall,Sunny,Good Humor,3:10:00,"63,171.00","5,224.00",0,0,"5,224.00",Copper,Copper,Rusty,Base,Base,None,Training,None,9,2,3,4,1
1/9/26,"Day 22, Year 1",Farming,Fall,Cloudy,Good Humor,2:20:00,"68,395.00","4,499.00",0,0,"4,499.00",Copper,Copper,Rusty,Base,Base,None,Training,None,9,2,3,4,1
1/9/26,"Day 23, Year 1",Farming,Fall,Rainy,Neutral,1:50:00,"72,894.00","1,817.00",0,0,"1,817.00",Copper,Copper,Rusty,Base,Base,None,Training,None,9,2,3,4,1
1/9/26,"Day 24, Year 1",Farming,Fall,Sunny,Annoyed/Mildly Perturbed,3:00:00,"74,711.00","3,608.00",0,0,"3,608.00",Copper,Copper,Rusty,Base,Base,None,Training,None,9,2,3,4,1
1/9/26,"Day 25, Year 1",Farming,Fall,Sunny,Very Happy,2:00:00,"78,319.00","1,418.00",0,0,"1,418.00",Copper,Copper,Rusty,Base,Base,None,Training,None,10,2,3,4,1
